classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
1,0,3,239,239,25,0,0,3,4,4,4,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,13,1,7,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,6,1,10,0,0,0,0,0,0,0,0
0,1,3,439,439,16,0,0,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,2,3,4,1,0,0,0,1,0,6,6,1,1,1,0,0,0,0,1,10,1,70,3,0,0,2,0,0,1,0
1,1,3,960,960,9,0,0,1,3,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,5,1,5,3,1,0,0,0,0,0,6,6,1,1,0,0,1,0,0,1,7,1,30,3,0,0,0,1,0,1,1
0,1,1,333,333,70,0,0,1,1,2,2,1,0,1,1,2,0,1,1,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,50,3,0,0,0,0,0,3,6,3,6,0,0,0,0,1,0,0,21,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,1,1
1,0,1,119,119,43,0,0,1,12,2,2,1,0,1,1,4,1,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,13,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,1,0,0,0
1,0,3,225,225,7,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,1,0,0,0,0,0,0,5,2,0,0,3,1,1,1,1,1,3,1,30,0,0,0,0,0,0,0,0
1,1,3,1479,1479,9,0,0,0,0,2,2,1,0,1,1,5,0,6,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,2,3,3,1,0,0,0,2,0,6,6,1,1,0,0,1,0,0,0,4,1,10,0,0,0,0,0,1,1,1
0,0,2,424,424,7,0,0,3,5,4,4,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,0,0,70,1,1,1,3,0,3,0,0,0,0,0,1,0,1,30,3,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,0,0
1,0,3,339,339,6,0,0,1,15,2,2,1,0,1,1,4,7,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,18,2,5,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,2,1,30,3,0,0,0,1,0,0,0
1,0,3,369,369,11,0,0,3,2,4,4,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,30,1,0,0,1,1,1,1,0,0,0,0,0,0,0,15,2,7,3,1,0,0,0,0,0,5,5,0,0,3,1,0,0,0,1,3,1,30,0,0,0,0,1,1,0,1
0,0,1,279,279,8,0,0,1,9,2,2,1,0,1,1,4,20,4,4,2,1,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,3,0,4,8,1,0,1,1,1,0,1,24,2,9,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,0,3,390,390,8,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,3,1,0,0,0,0,0,4,3,0,0,3,1,1,0,1,0,3,2,10,0,0,0,0,0,0,0,0
1,1,3,377,377,7,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,30,0,0,0,0,30,0,0,0,0,70,3,4,0,0,0,0,3,4,3,4,1,0,0,0,1,0,1,29,2,3,2,1,0,0,0,0,0,3,1,0,0,3,1,1,1,1,1,2,1,10,1,0,0,2,1,0,1,1
0,0,1,109,109,149,0,0,2,0,4,4,1,0,1,1,4,7,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,14,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,0,0
1,1,3,459,459,12,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,11,0,0,0,0,0,0,0,4,3,0,0,2,1,1,1,0,1,3,2,10,0,0,0,0,1,0,1,1
1,1,3,2326,2326,13,0,0,3,0,5,5,1,0,4,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,5,2,5,4,1,0,0,0,2,2,6,6,1,1,0,0,0,0,1,0,22,1,30,3,0,0,0,0,0,1,0
1,0,3,219,219,14,0,0,0,0,2,2,0,0,0,0,4,10,3,3,0,0,1,0,1,10,0,0,0,0,30,0,0,0,0,70,3,4,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,18,2,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,1,70,3,0,0,0,0,0,0,0
0,0,3,373,373,11,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,15,2,3,0,0,0,0,0,0,0,3,2,0,0,3,1,1,0,0,1,3,1,70,3,30,1,2,0,0,0,0
1,1,3,1449,1449,13,0,0,0,0,2,2,2,19,2,2,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,3,3,1,1,1,2,2,1,6,6,1,1,0,0,0,1,1,1,5,1,50,3,0,0,2,0,0,1,1
1,1,1,258,258,39,1,0,0,0,2,2,0,0,0,0,1,0,1,1,2,1,1,1,1,10,0,0,0,0,30,3,5,0,0,30,1,5,70,1,2,0,3,0,4,8,0,0,0,0,1,0,1,20,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,30,1,2,0,0,1,1
1,1,2,475,475,10,0,0,0,0,2,2,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,2,30,3,0,0,0,0,0,1,1
0,0,3,615,615,11,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,6,0,0,50,3,6,50,1,0,0,0,0,3,7,0,0,0,0,0,0,0,20,2,15,4,1,0,0,0,0,0,5,4,0,0,3,1,1,0,0,0,7,1,70,3,0,0,0,0,0,0,0
0,0,1,328,328,44,0,0,0,0,2,2,0,0,0,0,4,9,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,3,6,3,4,1,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
0,0,2,300,300,20,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,3,4,0,0,0,0,1,0,1,20,2,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,70,3,0,0,0,0,0,0,0
1,1,2,669,669,17,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,50,1,0,0,1,1,3,6,0,0,0,0,1,0,1,33,2,13,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,2,30,3,30,1,0,0,0,1,1
1,0,3,750,750,9,0,0,3,8,4,4,2,11,1,1,7,0,7,7,2,0,2,0,1,10,1,2,0,0,30,1,2,0,0,70,3,0,0,0,1,1,3,0,4,0,0,1,1,0,1,1,1,27,3,11,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,1,50,3,0,0,0,0,0,0,0
1,1,3,1220,1220,12,0,0,0,0,3,3,0,0,0,0,4,3,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,3,3,1,1,1,2,2,1,6,6,1,1,0,0,0,1,0,1,5,1,10,0,0,0,0,0,0,1,0
0,0,1,209,209,30,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,1,2,600,600,5,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,4,1,3,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
0,0,3,539,539,16,0,0,3,10,4,4,0,0,0,0,2,3,1,1,2,0,2,0,1,10,1,2,0,0,10,1,2,0,0,30,3,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,8,1,9,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,3,1,70,3,30,1,0,1,0,0,0
0,0,1,194,194,5,0,0,1,17,3,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,6,1,5,3,1,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,1
1,1,1,185,185,12,0,0,3,6,4,4,2,0,1,1,4,10,3,3,1,0,2,0,1,10,1,1,0,0,50,3,0,0,0,70,3,0,0,0,2,2,3,0,4,0,1,1,1,0,1,1,0,51,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,1,0
0,0,1,564,564,22,0,0,3,13,4,4,4,2,3,3,6,20,6,6,2,0,2,0,1,10,1,0,0,0,50,3,0,0,0,70,3,0,70,1,2,0,3,0,4,0,1,1,1,0,1,1,0,52,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,70,1,0,0,0,0,0
0,0,3,468,468,14,0,0,1,2,2,2,1,0,1,1,2,4,1,1,2,0,2,0,1,10,0,0,0,0,10,1,0,0,0,70,3,0,70,1,2,0,3,0,4,0,0,0,0,0,1,1,0,76,4,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,5,2,50,0,50,1,2,0,0,0,0
0,0,3,247,247,19,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,5,3,0,0,3,1,0,1,0,0,8,2,30,0,0,0,0,0,0,0,0
0,0,3,290,290,8,0,0,6,13,0,0,0,0,0,0,4,14,3,3,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,1,2,2,10,0,0,0,0,0,0,0,1
1,0,3,299,299,11,0,0,3,5,4,4,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,7,2,7,3,1,0,0,0,0,0,3,3,0,0,1,0,1,0,1,1,3,1,50,3,50,1,2,0,0,0,0
1,1,3,459,459,32,0,0,3,8,4,4,1,0,1,1,4,8,3,3,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,50,1,0,0,3,4,3,4,1,0,0,0,1,0,0,25,2,3,4,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,5,1,50,3,0,0,0,0,0,1,1
1,1,2,1419,1419,5,0,0,1,0,3,3,0,0,0,0,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,2,3,3,7,1,0,0,0,0,0,0,6,1,5,4,1,0,0,0,0,0,6,6,1,1,0,0,0,0,0,0,2,1,30,0,30,0,0,0,0,1,1
0,0,3,380,380,18,0,0,4,0,6,6,4,3,4,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,15,0,0,0,0,0,0,0,5,4,0,0,3,1,0,1,0,1,3,1,70,3,0,0,0,0,1,0,0
0,1,3,746,746,28,0,0,7,0,2,2,2,2,1,1,6,6,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,2,3,3,6,0,0,0,0,0,0,0,24,2,5,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,9,2,10,1,0,0,2,0,0,1,1
1,1,3,759,759,9,0,0,4,0,6,6,2,14,1,1,4,17,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,0,34,3,9,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,7,1,50,3,0,0,2,0,0,1,1
1,1,1,529,529,18,0,0,0,0,2,2,0,0,0,0,2,4,1,1,1,0,1,0,1,10,0,0,0,0,10,1,0,0,0,70,3,0,70,1,2,2,3,0,4,8,1,0,0,0,1,0,1,28,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,1,0,0,1,1
1,0,3,520,520,10,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,1,0,0,0,1,0,6,5,1,0,3,1,1,0,0,0,6,1,10,0,0,0,0,0,1,0,0
1,1,3,451,451,31,0,0,4,0,6,6,2,11,2,1,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,1,2,0,0,30,3,5,0,0,0,0,1,1,4,8,0,1,1,1,1,1,1,71,4,15,3,0,0,0,0,0,0,5,2,0,0,3,1,0,0,1,0,19,2,70,3,0,0,0,0,0,1,1
0,1,3,309,309,19,0,0,1,3,2,2,0,0,0,0,6,19,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,3,2,0,0,3,1,0,1,1,0,8,2,10,0,0,0,0,0,0,1,0
0,0,3,208,208,8,0,0,0,0,2,2,0,0,0,0,4,12,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,6,1,3,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,6,2,10,0,0,0,0,0,0,0,0
0,0,3,299,299,14,1,0,3,1,4,4,1,0,1,1,1,0,1,1,2,0,2,0,1,10,1,1,0,0,50,0,0,0,0,70,3,0,70,1,2,0,3,0,4,0,0,1,1,1,1,1,1,63,4,7,4,1,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,7,1,50,3,0,0,2,0,0,0,0
1,1,1,160,160,50,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,2,493,493,5,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,5,0,0,0,0,3,7,3,6,0,0,0,0,0,0,0,18,2,17,4,1,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,3,1,10,1,0,0,2,1,0,0,1
0,1,2,1019,1019,9,0,0,4,0,6,6,4,19,4,4,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,1,2,0,0,70,3,5,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,7,1,9,4,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,50,3,0,0,0,0,0,1,1
0,0,3,269,269,20,0,0,0,0,2,2,2,10,1,1,2,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,31,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,9,2,30,0,0,0,2,0,0,0,0
1,1,3,1237,1237,13,0,0,4,0,6,6,2,17,2,2,6,14,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,15,1,7,3,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,9,1,30,3,0,0,0,0,0,1,1
0,0,1,132,132,17,0,0,1,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,2,2,3,4,3,4,1,0,0,0,0,0,1,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,1,0,0,0
1,1,1,369,369,14,0,0,3,4,4,4,1,0,1,1,6,9,5,5,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,0,0,0,0,0,0,2,2,2,2,0,0,0,0,1,0,1,21,2,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,0
0,0,3,289,289,17,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,1,1,9,2,10,1,0,0,1,0,0,0,0
1,0,3,299,299,13,0,0,4,0,6,6,4,1,3,3,1,0,1,1,0,0,2,0,1,10,0,0,0,0,50,3,0,30,0,70,3,0,70,1,0,0,2,2,3,0,0,0,0,0,1,1,0,51,3,5,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8,2,50,3,0,0,2,0,0,0,0
1,0,3,167,167,6,0,0,1,19,3,3,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,3,2,0,0,2,1,1,0,0,1,9,2,10,0,0,0,0,0,0,0,1
1,0,3,349,349,19,0,0,1,14,3,3,1,0,1,1,4,8,3,3,1,1,2,0,1,10,0,0,0,0,10,1,1,0,0,50,3,4,0,0,0,0,2,3,3,6,1,0,0,0,0,0,0,14,1,7,4,0,0,0,0,0,0,2,1,0,0,2,1,0,1,1,1,5,1,70,3,0,0,2,0,0,0,1
1,1,2,279,279,74,0,0,0,0,2,2,0,0,0,0,4,8,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,30,1,0,0,3,6,4,0,0,0,0,0,0,0,0,26,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
1,1,1,163,163,9,0,0,0,0,2,2,0,0,0,0,4,12,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,232,232,4,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,12,2,5,1,1,0,0,0,0,0,4,1,0,0,3,1,1,0,1,1,3,1,10,0,0,0,0,0,0,0,0
0,0,3,349,349,11,0,0,6,9,0,0,1,0,1,1,4,13,4,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,15,2,3,0,0,0,0,0,0,0,2,2,0,0,3,1,1,1,1,1,1,1,10,0,0,0,0,0,0,0,1
0,0,3,320,320,4,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,9,3,1,0,0,0,0,0,4,2,0,0,3,1,1,0,0,1,4,2,30,3,0,0,0,0,0,0,0
0,1,1,239,239,22,0,0,1,15,3,3,2,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,19,2,13,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,1,0,1,1
1,1,1,202,202,2,0,0,4,0,6,6,3,0,3,3,6,19,6,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,11,3,1,0,0,0,1,0,5,4,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,1,1,0
1,0,3,185,185,9,0,0,4,0,6,6,1,0,1,1,5,0,5,5,2,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,30,1,0,0,2,2,2,2,1,0,0,0,0,0,0,15,1,13,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,7,2,30,3,0,0,0,0,0,0,1
1,1,3,324,324,10,0,0,1,4,2,2,1,0,1,1,4,13,4,4,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,6,0,0,1,1,3,6,3,6,0,0,0,0,1,0,1,19,2,3,4,1,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,4,1,30,0,0,0,0,0,0,1,1
1,1,1,127,127,35,0,0,1,0,2,2,0,0,0,0,4,1,3,3,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,1,3,320,320,19,1,0,0,0,2,2,0,0,0,0,2,0,1,1,2,1,1,1,1,30,0,0,0,0,50,0,0,0,0,70,3,5,70,1,2,3,3,6,4,8,1,0,1,1,1,0,1,33,2,3,4,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,0,18,2,30,0,30,1,0,0,0,1,1
1,1,3,346,346,17,0,0,7,0,2,2,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,0,0,70,1,0,0,1,1,1,1,0,0,0,0,1,0,1,16,2,5,3,1,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,3,1,30,0,30,0,0,0,0,1,1
0,0,1,249,249,17,0,0,4,0,6,6,4,12,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,8,1,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,70,1,0,0,1,0,0
1,1,3,606,606,26,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,2,1,1,10,0,0,0,0,30,3,4,0,0,50,3,4,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,16,2,7,4,0,0,0,0,0,0,4,2,0,0,3,1,0,0,1,0,9,1,30,0,0,0,0,0,0,1,1
1,1,3,339,339,15,0,0,3,5,4,4,1,0,1,1,4,13,3,3,0,0,2,0,1,10,0,0,0,0,10,1,2,0,0,30,3,0,30,1,0,0,3,0,3,0,0,0,0,0,1,0,0,22,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,7,2,30,0,0,0,0,0,0,1,1
1,0,3,270,270,13,0,0,1,5,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,3,0,2,2,0,0,0,0,1,0,1,9,2,5,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,6,1,10,0,0,0,0,0,0,0,1
0,1,1,479,479,11,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,5,1,7,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,392,392,13,0,0,1,1,2,2,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,3,3,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,4,2,10,0,0,0,0,0,0,0,0
0,1,3,205,205,10,0,0,1,5,2,2,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,0,0,3,2,0,0,3,1,1,1,0,0,10,2,10,1,0,0,2,0,0,1,0
0,1,1,339,339,26,0,0,1,0,2,2,1,0,1,1,6,18,6,6,2,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,3,0,0,0,0,0,3,0,4,0,0,0,1,1,1,0,0,27,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,30,0,0,0,0,1,0
0,1,1,340,340,43,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,0,50,1,0,0,1,1,1,1,0,0,0,0,0,0,0,20,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,0
0,0,3,483,483,11,0,0,0,0,2,2,0,0,0,0,4,11,3,3,0,0,1,1,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,0,0,4,1,30,0,0,0,0,0,0,0,0
