classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84
0,0,3,480,480,12,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,0,0,6,63,1,1,2,1,1,0,0,1,11,2,50,3,0,0,0,0,1,0,1
1,0,3,280,280,7,0,1,0,3,0,2,3,0,0,0,0,4,0,4,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,3,3,1,0,0,0,0,0,6,31,1,0,2,1,1,1,1,0,3,1,10,0,0,0,0,1,0,0,0
1,1,3,192,192,16,0,1,0,3,0,2,3,0,0,0,0,4,6,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1,3,2,10,0,0,0,1,0,0,1,0
1,1,1,347,347,23,0,2,0,7,0,6,0,5,0,5,5,6,13,5,5,1,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,4,5,30,0,0,0,3,4,4,8,1,0,1,1,1,1,1,72,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,1,1
1,1,1,689,689,13,0,2,0,7,0,6,0,4,10,3,3,6,17,6,6,0,0,2,0,1,10,0,0,0,0,10,2,0,0,0,30,2,0,0,0,0,0,3,6,3,6,1,0,0,0,0,0,0,8,1,13,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,0,0,1,1
0,1,2,541,541,8,0,2,0,4,14,3,4,0,0,0,0,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,19,2,9,4,1,1,1,0,0,0,5,31,0,0,0,0,0,0,1,0,3,1,50,3,0,0,0,0,0,1,1
0,0,3,909,909,14,0,2,0,6,8,5,6,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,0,0,70,1,0,0,3,7,3,7,0,0,0,0,0,0,0,37,3,7,4,1,1,1,0,2,0,5,31,0,0,1,0,0,1,0,0,6,1,10,0,0,0,0,0,0,0,1
1,1,2,690,690,4,0,2,0,3,0,2,3,1,0,1,1,4,7,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,70,2,0,0,3,7,3,7,0,0,0,0,0,0,0,21,2,7,3,1,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,0
0,0,1,89,89,46,0,2,0,7,0,6,0,4,20,4,4,7,0,7,7,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,50,0,0,30,0,0,0,3,4,4,0,0,1,1,0,1,1,1,39,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,0,1
0,0,1,188,188,12,0,2,0,7,0,6,0,2,19,2,2,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,6,1,15,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,1,1,569,569,9,0,2,0,6,12,5,6,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,4,1,5,3,1,0,0,0,0,0,4,15,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,1,1
0,0,1,351,351,8,1,0,0,3,0,2,3,0,0,0,0,4,0,3,3,1,1,1,1,1,10,0,0,0,0,10,0,0,0,0,70,3,0,0,0,2,2,3,4,3,0,1,0,0,0,1,0,1,24,2,3,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,30,1,0,0,0,0,0
1,1,3,419,419,17,0,2,0,5,0,4,5,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,9,3,0,0,0,0,0,0,6,31,1,0,3,1,0,0,0,1,6,1,10,0,0,0,0,1,0,1,1
0,1,3,320,320,12,0,2,0,6,8,4,5,0,0,0,0,7,0,7,7,2,0,2,0,1,10,1,1,0,0,70,4,0,0,0,70,4,0,70,2,0,0,3,0,4,0,0,1,1,0,1,1,0,68,4,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,3,1,30,0,0,0,2,0,0,1,1
1,1,3,791,791,15,0,2,0,4,0,2,3,2,0,1,1,4,16,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,3,7,1,0,0,0,0,0,0,15,1,7,4,1,0,0,0,2,0,5,15,0,0,0,0,0,1,0,1,11,2,50,3,0,0,0,0,0,1,0
0,1,1,839,839,30,0,2,0,4,6,2,3,0,0,0,0,4,8,3,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,4,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,21,2,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,261,261,17,0,2,0,7,0,6,0,0,0,0,0,4,5,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,1,1,3,0,3,0,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,5,2,10,0,0,0,0,0,0,0,0
1,1,3,383,383,28,0,0,0,4,3,3,3,1,0,1,1,6,14,6,6,0,0,0,0,1,30,3,4,0,0,10,0,0,0,0,50,3,4,70,2,0,0,1,1,1,1,0,0,0,0,0,0,0,15,2,3,4,1,0,0,0,2,0,6,15,1,0,3,1,0,1,0,1,8,1,10,0,0,0,0,0,0,1,0
0,1,3,548,548,35,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,11,3,1,0,0,0,2,0,5,3,0,0,3,0,0,0,0,1,8,1,30,3,0,0,0,0,0,1,0
1,1,3,929,929,9,0,2,0,7,0,6,0,3,0,3,3,5,0,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,3,1,0,0,0,2,1,6,63,1,1,3,1,1,0,0,1,8,1,10,0,0,0,0,0,0,1,1
1,1,3,235,235,14,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,1,1,2,1,50,0,0,0,0,0,0,1,1
0,0,1,299,299,104,0,2,0,4,6,2,3,1,0,1,1,4,4,3,3,2,0,2,0,1,10,0,0,0,0,50,4,0,0,0,70,4,0,0,0,1,1,2,2,3,4,0,0,0,0,1,0,0,27,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,1,0,0,0,0
1,1,3,344,344,8,0,2,0,6,0,5,5,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,3,1,0,0,0,0,0,6,63,1,1,0,0,1,0,1,1,3,1,10,0,0,0,0,0,0,1,1
1,1,2,317,317,7,0,0,0,3,0,2,3,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,4,1,0,0,0,0,0,4,15,0,0,0,0,0,0,1,0,2,1,10,0,0,0,2,1,0,1,1
0,0,1,487,487,21,0,1,0,3,0,2,3,0,0,0,0,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,0,0,0,0
1,0,3,424,424,13,0,2,0,7,0,6,0,0,0,0,0,6,5,5,5,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,30,3,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,12,2,9,0,0,0,0,0,0,0,3,3,0,0,3,1,0,1,1,1,4,1,30,1,0,0,2,0,0,0,0
0,1,3,309,309,22,0,0,0,4,1,2,3,2,1,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,1,1,3,1,50,3,0,0,2,1,0,1,1
1,1,3,1080,1080,13,0,2,0,4,19,3,4,1,0,1,1,4,18,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,11,1,7,3,1,0,0,0,0,0,6,63,1,1,0,0,0,0,0,1,29,3,30,3,0,0,0,0,0,1,1
0,1,2,416,416,26,0,2,0,6,17,5,6,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,4,5,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,19,2,7,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
0,0,1,279,279,63,0,2,0,7,0,6,0,4,1,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,4,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,8,1,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,1,0,0,0
0,0,1,168,168,44,0,0,0,1,5,0,1,0,0,0,0,4,13,3,3,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,1,3,480,480,9,0,2,0,3,0,2,3,1,0,1,1,4,1,3,3,2,1,2,1,1,10,0,0,0,0,70,4,5,30,1,70,4,5,70,2,0,0,3,6,3,6,0,0,0,0,1,1,1,47,3,5,0,0,0,0,0,0,0,2,1,0,0,3,1,1,1,0,0,4,1,70,3,30,0,0,0,0,1,1
1,0,3,319,319,14,0,1,0,7,0,6,0,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,2,3,3,0,0,0,0,0,0,5,31,0,0,2,1,0,0,1,0,4,1,50,3,0,0,2,1,1,0,0
1,0,3,1482,1482,11,0,0,1,0,0,1,2,1,0,1,1,2,16,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,2,1,3,1,0,0,0,2,2,6,63,1,1,0,0,1,0,0,1,9,1,10,1,0,0,2,0,0,0,0
0,0,3,429,429,13,0,2,0,4,4,2,3,0,0,0,0,1,0,1,1,2,0,2,0,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,2,2,3,0,3,0,1,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,2,50,3,30,1,0,0,0,0,0
0,1,3,459,459,12,0,2,0,6,9,4,5,2,12,1,1,7,0,7,7,2,0,2,0,1,10,1,1,0,0,10,1,1,0,0,50,4,0,0,0,0,0,3,0,4,0,0,0,1,0,1,0,0,21,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,1,50,3,0,0,0,0,0,1,0
0,0,3,1949,1949,12,0,2,0,4,4,2,3,0,0,0,0,6,5,5,5,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,4,0,70,2,2,0,3,0,4,8,1,0,0,0,1,0,0,35,2,5,4,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,7,1,50,3,0,0,0,0,0,0,0
0,1,1,330,330,48,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,2,3,3,4,0,0,0,0,0,0,0,3,1,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,1,1,0
0,0,1,129,129,24,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,1,1,409,409,12,0,1,0,4,1,2,3,1,0,1,1,2,6,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
0,0,2,369,369,51,0,0,0,6,0,4,5,2,0,1,1,6,11,5,5,0,0,2,0,1,30,0,0,0,0,70,4,0,0,0,70,4,0,70,2,2,2,3,0,4,0,0,1,1,0,1,1,1,78,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,0,0
1,0,3,470,470,13,0,0,0,4,1,2,3,0,0,0,0,6,2,5,5,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,4,0,30,1,1,1,3,6,3,6,1,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,12,2,30,0,0,0,0,0,0,0,0
0,0,3,269,269,12,0,0,0,4,3,2,3,0,0,0,0,4,15,4,4,0,0,0,0,1,10,0,0,0,0,50,3,4,0,0,50,3,4,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,26,2,3,0,0,0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,4,1,10,1,0,0,2,1,0,0,1
1,1,2,360,360,17,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,10,0,0,0,0,0,0,1,1
0,1,2,499,499,12,0,0,0,3,0,2,3,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,50,2,1,1,3,0,3,0,1,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,1,1
0,1,3,350,350,22,0,2,0,6,10,5,5,0,0,0,0,4,4,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,10,2,5,4,0,0,0,0,0,0,4,3,0,0,3,1,0,0,1,0,5,1,50,3,0,0,0,0,0,1,1
0,0,1,107,107,16,0,0,0,4,3,2,3,1,0,1,1,6,15,5,5,0,0,0,0,1,30,0,0,0,0,50,0,0,50,1,70,0,0,70,1,0,0,2,2,2,0,0,0,0,0,1,1,0,47,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
1,1,2,140,140,9,0,0,0,4,13,2,3,0,0,0,0,7,0,7,7,0,0,0,0,0,30,0,0,30,1,50,0,0,0,0,50,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,63,4,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,30,0,0,0,0,1,0,1,1
1,1,1,459,459,15,0,2,0,6,8,4,5,1,0,1,1,4,5,3,3,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,3,4,3,4,0,0,0,0,0,0,0,15,2,7,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,0
0,0,3,859,859,7,0,1,0,3,0,2,3,0,0,0,0,2,6,1,1,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,70,4,0,0,0,1,1,2,2,3,0,1,0,0,0,1,0,0,33,2,3,2,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,0,3,1,50,3,30,1,1,0,0,0,0
1,1,1,212,212,22,0,2,0,7,0,6,0,2,5,1,1,6,10,5,5,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,70,2,0,0,1,1,2,3,0,0,0,0,1,0,1,26,2,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,2,0,0,1,0
1,1,1,152,152,13,0,2,0,6,1,4,5,2,1,1,1,5,0,5,5,0,0,2,0,1,10,0,0,0,0,30,2,2,0,0,70,0,0,70,2,0,0,3,4,3,4,1,0,0,0,1,0,0,26,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,0,3,289,289,12,0,2,0,6,4,4,5,0,0,0,0,6,13,5,5,2,1,2,1,1,10,0,0,0,0,30,0,0,30,2,70,4,0,50,2,2,0,3,0,4,8,1,0,1,1,1,1,0,43,3,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,5,1,70,3,0,0,2,0,0,0,0
1,1,3,273,273,8,0,2,0,7,0,6,0,1,0,1,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,15,1,5,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,4,2,50,0,0,0,0,1,0,1,0
0,0,3,859,859,8,0,2,0,6,15,5,6,2,0,1,1,6,2,5,5,0,0,2,1,1,10,0,0,0,0,50,3,4,0,0,70,3,4,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,23,2,7,0,0,0,0,0,0,0,4,3,0,0,1,0,1,0,0,0,3,1,30,0,0,0,0,0,0,0,0
1,1,3,324,324,8,0,2,0,6,2,4,5,4,2,3,3,6,20,6,6,0,0,2,0,1,10,0,0,0,0,70,3,4,0,0,70,4,0,70,2,0,0,3,4,4,0,1,1,1,0,1,1,0,51,3,9,4,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,5,1,50,3,0,0,0,0,0,1,1
1,0,3,309,309,19,0,1,0,5,0,4,5,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,0,0,0,0,0,0,6,15,1,0,3,1,0,1,1,1,4,2,30,0,0,0,0,0,1,0,1
1,0,3,881,881,6,0,0,1,3,0,2,3,1,0,1,1,1,0,2,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,36,3,1,4,1,0,0,0,2,0,6,15,1,0,0,0,1,1,0,1,6,1,70,3,0,0,2,0,0,0,0
1,1,2,339,339,26,0,2,0,6,12,5,6,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,4,6,0,0,0,0,2,3,3,6,1,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,3,1,10,0,0,0,0,0,0,1,1
0,0,1,313,313,66,0,0,0,4,4,2,3,0,0,0,0,2,1,1,1,0,0,2,0,1,30,0,0,0,0,50,3,4,30,0,50,3,4,70,2,2,0,3,0,3,0,1,0,0,0,1,1,1,77,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
1,0,3,130,130,17,0,0,0,6,3,4,5,4,3,3,3,6,9,5,5,0,0,2,0,1,50,0,0,0,0,50,0,0,50,2,70,0,0,70,2,0,0,2,2,4,0,1,0,1,1,1,1,1,124,6,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,3,1,70,3,0,0,0,0,0,0,0
1,0,3,522,522,11,0,0,0,5,0,4,5,1,0,1,1,7,0,7,7,0,0,0,0,1,30,0,0,0,0,30,0,0,0,0,50,0,0,30,1,0,0,0,0,1,1,1,0,0,0,1,0,1,36,2,3,0,0,0,0,0,0,0,4,7,0,0,1,0,1,0,0,0,3,1,70,3,70,1,0,0,0,0,1
1,1,1,359,359,9,0,0,0,4,5,2,3,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,3,3,1,0,0,0,0,0,4,15,0,0,0,0,0,0,1,0,0,1,70,1,50,1,1,0,1,1,1
1,1,1,231,231,19,0,2,0,6,20,5,6,0,0,0,0,7,0,7,7,2,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,2,2,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,3,0,0,0,0,0,1,1
1,0,3,229,229,29,0,1,0,3,0,3,3,0,0,0,0,2,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,2,1,6,31,1,0,3,1,0,0,0,0,19,2,70,3,0,0,0,0,1,0,1
0,0,3,309,309,15,1,1,0,3,0,2,3,0,0,0,0,1,0,1,1,1,0,1,0,1,10,1,1,0,0,10,1,1,0,0,30,4,0,30,2,2,0,3,0,4,0,0,0,1,0,1,0,0,21,2,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,4,1,50,0,0,0,0,0,0,0,0
1,1,1,147,147,32,0,2,0,6,14,4,5,0,0,0,0,1,0,1,1,2,0,2,0,1,10,2,2,0,0,30,2,2,0,0,70,4,0,70,2,0,0,3,0,3,0,0,0,0,0,1,1,0,53,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,1,0,0,2,0,0,1,1
1,1,3,212,212,7,0,1,0,2,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,10,2,1,3,1,0,0,0,0,0,3,7,0,0,3,1,1,1,1,0,2,1,70,1,0,0,2,0,1,1,1
0,0,1,185,185,28,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,0,0,3,6,0,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,30,0,0,0,1,0,0,0,0
1,1,3,345,345,17,0,2,0,7,0,6,0,1,0,1,1,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,70,4,6,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,9,1,9,4,0,0,0,0,0,0,4,7,0,0,2,1,0,0,0,1,3,1,10,0,0,0,0,0,0,1,1
0,1,1,245,245,39,0,1,0,3,0,2,3,0,0,0,0,4,19,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,30,0,0,0,3,6,3,6,0,0,0,0,0,0,0,24,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,0
1,1,3,1190,1190,14,0,2,0,6,6,5,6,0,0,0,0,1,0,1,1,0,0,2,1,1,10,0,0,0,0,30,1,1,0,0,30,1,1,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,10,2,5,4,1,2,1,1,1,0,6,63,1,1,0,0,0,1,0,0,7,1,50,3,0,0,0,1,0,1,0
1,1,2,509,509,26,0,1,0,4,2,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,4,50,2,0,0,2,3,2,3,0,0,0,0,0,0,0,22,2,3,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
0,0,1,96,96,29,0,0,0,3,0,2,3,0,0,0,0,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
1,1,1,173,173,14,0,1,0,3,0,2,3,0,0,0,0,2,3,1,1,2,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,4,0,0,0,1,1,3,6,3,6,1,0,0,0,1,0,1,24,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,1,30,0,1,0,0,1,1
1,1,2,475,475,4,0,2,0,7,0,6,0,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,30,2,0,0,1,1,1,1,0,0,0,0,0,0,0,8,2,5,3,1,0,0,0,1,0,6,63,1,1,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
0,0,2,229,229,64,0,2,0,6,2,4,5,2,13,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,4,5,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,10,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,30,3,0,0,0,1,0,0,0
0,0,3,760,760,10,0,2,0,3,0,2,3,1,0,1,1,4,3,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,5,3,1,0,0,0,2,1,6,63,1,1,0,0,1,1,0,1,9,2,70,3,70,1,1,0,0,0,1
0,0,3,291,291,14,0,1,0,3,0,2,3,0,0,0,0,2,4,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,4,5,30,0,0,0,1,1,2,3,0,0,0,0,0,0,0,19,2,5,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1,7,1,30,0,30,1,1,0,0,0,1
0,0,3,102,102,45,0,2,0,7,0,6,0,0,0,0,0,5,0,5,5,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,1,7,4,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,11,2,50,3,0,0,0,0,0,0,0
