classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
0,0,3,289,289,15,1,0,0,0,2,2,0,0,0,0,2,4,1,1,1,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,12,1,3,3,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,5,1,10,0,0,0,0,0,0,0,0
0,1,1,345,345,10,0,0,0,0,2,2,1,0,1,1,4,4,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,6,3,6,1,0,0,0,0,0,0,10,1,5,3,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,0,3,1117,1117,9,0,0,1,6,2,2,1,0,1,1,1,0,1,1,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,3,0,0,0,2,2,3,4,4,8,1,0,1,1,1,0,1,31,2,3,4,1,2,1,0,2,0,1,1,0,0,0,0,1,1,0,1,5,1,50,3,0,0,1,0,0,0,0
0,1,1,310,310,160,0,0,3,14,4,4,4,14,3,3,7,0,7,7,2,0,2,0,1,10,1,0,0,0,30,3,0,0,0,30,3,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,16,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,30,0,2,0,0,1,1
1,1,2,995,995,3,0,0,0,0,2,2,0,0,0,0,2,1,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,3,3,1,0,0,0,1,0,5,5,0,0,0,0,0,0,1,0,3,1,70,3,0,0,2,0,0,1,0
0,1,3,393,393,13,0,0,1,5,2,2,2,5,1,1,4,20,4,4,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,2,3,3,6,0,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,3,3,0,0,3,1,0,1,1,0,5,1,70,3,0,0,0,0,0,1,1
0,0,3,147,147,47,0,0,1,12,2,2,1,0,1,1,1,0,1,1,0,0,2,0,1,10,0,0,0,0,10,1,0,0,0,70,3,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,13,1,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,5,1,30,0,0,0,0,0,0,0,0
1,0,3,350,350,18,0,0,3,17,5,5,1,0,1,1,4,0,3,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,0,6,1,10,0,0,0,0,0,0,0,0
1,1,3,676,676,19,0,0,3,17,5,5,4,2,3,3,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,50,1,0,0,2,3,3,4,1,0,0,0,1,0,1,20,2,13,4,0,0,0,0,0,0,2,1,0,0,2,1,0,1,1,1,6,1,50,3,0,0,0,0,0,1,1
1,0,3,349,349,12,0,0,4,0,6,6,0,0,0,0,4,16,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,5,4,0,0,3,1,1,0,1,1,3,1,50,3,0,0,0,0,0,0,1
1,1,3,283,283,32,0,0,4,0,6,6,1,0,1,1,6,18,6,6,2,1,2,1,1,10,0,0,0,0,30,3,5,0,0,70,3,5,30,1,0,0,3,6,3,6,0,0,0,0,1,0,1,23,2,7,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,9,1,50,3,0,0,0,0,0,1,1
0,0,3,306,306,10,0,0,2,0,4,4,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,5,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,8,1,9,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,3,2,50,3,0,0,1,1,0,0,0
1,1,2,853,853,4,0,0,4,0,6,6,4,0,3,3,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,0,50,1,0,0,2,3,2,3,0,0,0,0,1,1,1,33,3,13,4,1,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,2,1,50,3,30,1,0,0,0,1,0
0,0,3,331,331,10,0,0,3,19,5,5,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,13,0,0,0,0,0,0,0,3,2,0,0,3,1,1,0,0,1,4,1,70,3,0,0,0,0,0,0,1
1,1,1,190,190,28,0,0,1,7,2,2,1,0,1,1,4,4,3,3,1,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,3,0,70,1,2,2,3,0,3,0,0,0,0,0,1,1,1,60,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,30,1,0,0,0,1,1
0,0,3,202,202,11,0,0,4,0,6,6,2,9,1,1,7,0,7,7,2,0,2,0,1,10,0,0,0,0,30,3,5,0,0,50,3,5,30,0,0,0,2,2,4,0,0,0,0,0,1,0,0,29,2,11,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,7,2,50,0,0,0,0,0,0,0,1
0,0,3,760,760,13,0,0,6,4,1,1,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,9,1,3,3,1,1,1,1,1,0,6,6,1,1,3,1,0,0,0,0,13,2,10,0,0,0,0,0,0,0,0
0,1,3,539,539,9,0,0,4,0,6,6,2,19,2,2,6,14,6,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,2,1,50,3,0,0,0,0,0,1,1
1,1,2,418,418,10,0,0,2,0,4,4,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,3,1,0,0,0,1,0,6,5,1,0,0,0,0,0,1,0,2,1,70,3,50,1,2,1,0,1,1
0,0,3,638,638,13,0,0,2,0,4,4,1,0,1,1,6,9,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,6,30,1,0,0,3,7,3,7,0,0,0,0,0,0,0,13,2,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,6,1,10,0,0,0,0,0,0,0,0
0,0,3,279,279,13,0,0,6,12,0,0,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,0,4,8,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0
0,0,3,601,601,17,0,0,0,0,3,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,2,2,6,6,1,1,0,0,0,1,0,0,8,1,10,0,0,0,0,0,1,0,1
0,1,1,845,845,26,0,0,3,13,4,4,2,15,1,1,7,0,7,7,2,0,0,0,1,10,1,0,0,0,50,3,5,0,0,50,3,5,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,15,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,0,3,160,160,12,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,14,1,9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,2,1,50,3,0,0,0,0,0,0,0
1,1,3,817,817,12,0,0,0,0,3,2,3,0,3,3,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,22,2,5,3,1,1,1,1,2,0,6,6,1,1,0,0,0,0,0,1,7,1,30,3,0,0,2,0,0,1,0
1,1,1,988,988,64,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,3,0,3,0,1,0,0,0,0,0,0,14,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,1,1
1,1,2,619,619,8,0,0,0,0,2,2,1,0,1,1,2,16,2,2,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,18,2,5,4,1,0,0,0,0,0,6,6,1,1,0,0,0,0,0,0,3,1,30,0,0,0,0,0,0,1,0
0,1,2,519,519,37,0,0,3,6,4,4,0,0,0,0,1,0,1,1,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,30,0,0,50,1,2,3,3,4,0,0,0,0,0,0,0,0,0,80,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,1,0,1,1
1,1,1,272,272,28,1,0,0,0,2,2,1,0,1,1,4,2,3,3,1,1,2,0,1,50,3,5,30,1,70,3,5,70,1,70,3,0,70,1,2,2,3,4,4,8,1,0,1,1,1,1,1,166,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,1,1
0,0,3,289,289,9,0,0,5,0,0,0,1,0,1,1,5,0,5,5,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,70,3,4,50,0,0,0,2,2,3,6,1,0,0,0,1,0,1,26,2,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,2,1,30,1,0,0,2,0,0,0,0
0,0,1,349,349,11,0,0,4,0,6,6,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,5,4,1,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,1,0,0,0
1,0,3,828,828,16,0,0,3,11,5,5,1,0,1,1,7,0,7,7,2,0,2,1,1,10,1,3,0,0,50,3,4,0,0,70,3,4,30,1,0,0,3,7,4,12,0,1,1,1,1,1,1,43,3,15,4,1,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,10,1,50,0,0,0,0,0,0,0,0
1,1,2,849,849,10,0,0,3,18,5,5,1,0,1,1,2,2,1,1,1,1,2,0,1,10,0,0,0,0,50,3,6,0,0,70,3,0,70,1,1,1,3,6,4,8,1,0,1,1,1,1,1,81,4,5,4,1,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,30,1,0,0,2,1,0,1,0
1,1,3,289,289,14,0,0,0,0,2,2,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,3,2,0,0,3,1,0,1,1,1,4,2,10,0,0,0,0,0,0,1,0
0,1,3,679,679,26,1,0,5,0,0,0,0,0,0,0,4,1,3,3,2,0,2,0,1,30,0,0,0,0,30,0,0,50,1,70,3,0,70,1,2,0,3,0,3,0,0,0,0,0,1,1,0,97,5,3,4,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,3,1,30,1,0,0,2,0,0,1,1
0,1,3,825,825,12,0,0,1,7,2,2,0,0,0,0,6,9,5,5,2,1,2,0,1,30,0,0,0,0,70,3,5,30,1,70,3,4,50,1,2,2,3,4,4,8,0,0,1,1,1,1,0,76,4,5,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,9,1,50,0,50,1,0,0,0,1,1
1,1,1,519,519,16,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,1,0,1,1
1,0,2,580,580,3,0,0,0,0,2,2,0,0,0,0,4,9,3,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,4,0,0,1,1,3,4,3,4,0,0,0,0,1,1,1,37,3,3,3,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,0,0
0,1,2,758,758,9,0,0,3,6,4,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,1,1,3,7,3,7,0,0,0,0,0,0,0,11,1,5,3,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
0,0,3,469,469,11,0,0,0,0,2,2,1,0,1,1,4,8,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,2,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,10,1,3,2,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,1,5,1,70,1,70,1,2,0,0,0,0
0,1,2,662,662,19,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,1,1,3,7,0,0,0,0,0,0,0,20,2,3,3,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,1,50,3,50,1,0,0,0,1,1
0,0,1,229,229,83,0,0,3,9,4,4,3,0,3,3,7,0,7,7,0,0,2,0,1,10,0,0,0,0,30,0,0,30,1,30,0,0,30,1,0,0,3,0,1,1,0,0,0,0,1,0,0,18,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
1,1,3,384,384,21,0,0,1,12,2,2,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,13,1,3,4,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1,6,2,50,3,50,1,0,0,0,1,1
1,0,3,211,211,4,0,0,4,0,6,6,1,0,1,1,4,2,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,21,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,5,1,50,3,0,0,0,0,0,0,0
0,0,3,809,809,11,0,0,1,7,2,2,2,2,1,1,2,0,1,1,2,0,2,0,1,10,1,0,0,0,30,1,0,0,0,70,3,0,0,0,2,2,3,0,4,0,1,0,1,0,1,0,0,34,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,30,0,0,0,0,0,0,0,0
1,0,3,1009,1009,11,0,0,3,15,5,5,2,15,2,2,4,11,3,3,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,1,1,3,6,0,0,0,0,1,0,1,34,2,7,4,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,1,8,2,50,3,50,1,0,0,0,0,0
0,0,1,185,185,34,0,0,3,6,4,4,0,0,0,0,2,0,1,1,1,0,2,0,0,10,0,0,0,0,10,0,0,0,0,70,0,0,0,0,2,0,3,0,4,0,0,0,1,0,1,0,0,31,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,30,1,0,0,0,0,0
0,1,3,859,859,12,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,3,3,7,3,7,0,0,0,0,0,0,0,21,2,1,4,1,0,0,0,0,0,6,6,1,1,0,0,1,1,0,0,7,1,10,0,0,0,0,0,1,1,0
0,1,3,290,290,50,0,0,6,0,1,0,0,0,0,0,2,7,4,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,7,2,3,3,0,0,0,0,2,1,6,3,1,0,3,0,0,0,0,0,23,2,30,3,0,0,0,0,1,1,0
0,1,3,794,794,24,0,0,3,16,5,5,1,0,1,1,4,3,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,2,3,3,7,4,8,0,0,0,0,0,0,1,16,2,7,3,0,0,0,0,0,0,5,2,0,0,3,1,0,0,1,0,7,1,50,0,50,1,0,0,0,1,0
0,0,3,795,795,30,0,0,0,0,3,2,0,0,0,0,2,18,4,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,2,0,6,5,1,0,3,1,0,0,0,0,10,1,50,0,0,0,0,0,0,0,0
0,1,3,420,420,22,0,0,0,0,2,2,1,0,1,1,2,8,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,4,2,0,0,3,1,0,0,1,0,13,2,50,3,0,0,0,0,0,1,0
0,1,3,255,255,30,0,0,0,0,2,2,0,0,0,0,4,7,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,2,2,3,0,3,0,1,0,0,0,1,0,1,23,2,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,10,1,50,3,0,0,0,0,0,1,0
0,1,3,1039,1039,14,0,0,3,18,5,5,1,0,1,1,2,2,1,1,1,1,2,0,1,10,0,0,0,0,50,3,6,0,0,70,3,0,70,1,1,1,3,7,4,12,1,0,1,1,1,1,1,81,4,5,4,1,2,1,0,0,0,3,2,0,0,1,0,0,0,1,0,5,1,30,1,0,0,2,1,0,1,0
0,1,3,739,739,27,0,0,3,3,5,4,4,15,4,4,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,7,3,6,0,0,0,0,0,0,0,5,1,9,3,0,0,0,0,0,0,5,3,0,0,2,1,0,1,1,0,4,1,10,1,0,0,2,0,0,1,0
0,0,3,288,288,11,0,0,4,0,6,6,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,4,1,30,0,30,0,0,0,0,0,1
0,0,3,439,439,13,0,0,1,9,2,2,0,0,0,0,2,6,1,1,2,1,2,0,1,10,0,0,0,0,10,0,0,0,0,70,3,0,0,0,0,0,3,0,4,8,0,0,1,1,1,0,0,23,2,9,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,4,1,50,0,0,0,0,1,0,0,0
1,1,3,499,499,11,0,0,0,0,2,2,1,0,1,1,6,4,5,5,2,0,2,1,1,30,3,4,0,0,30,3,5,0,0,70,3,0,0,0,0,0,2,2,4,8,0,0,1,1,1,1,0,35,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,4,1,50,3,50,1,0,0,0,1,1
0,1,3,439,439,11,0,0,1,16,3,3,2,2,1,1,4,16,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,1,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,15,2,10,0,0,0,0,0,0,1,1
1,0,3,329,329,8,1,0,0,0,2,2,0,0,0,0,1,0,1,1,2,0,2,0,1,10,0,0,0,0,30,3,5,0,0,70,3,0,0,0,2,0,3,0,4,0,1,1,1,0,1,0,0,33,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,5,2,30,0,30,1,2,0,0,0,0
0,1,3,439,439,17,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,1,1,3,7,0,0,0,0,0,0,0,13,2,7,4,1,0,0,0,1,0,4,3,0,0,3,1,0,0,0,1,4,1,30,3,0,0,0,0,0,1,1
1,1,3,763,763,24,0,1,0,0,2,2,0,0,0,0,2,4,4,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,3,1,0,0,0,2,2,6,6,1,1,3,1,0,1,0,0,9,1,10,1,0,0,2,0,0,1,1
1,0,3,1070,1070,13,0,0,1,10,3,3,0,0,0,0,5,0,5,5,1,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,3,6,50,1,0,0,3,7,3,7,1,0,0,0,1,0,1,35,2,11,4,1,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,37,3,70,3,30,0,0,0,0,0,0
1,1,3,485,485,26,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,50,3,0,0,0,1,1,3,7,3,6,0,0,0,0,0,0,0,17,2,3,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,5,1,30,0,30,0,1,0,0,1,1
1,1,1,462,462,69,0,0,0,0,2,2,1,0,1,1,6,14,5,5,0,0,2,0,1,10,0,0,0,0,10,1,0,0,0,30,3,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,0,3,709,709,18,0,0,2,0,4,4,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,0,0,30,1,0,0,0,0,3,7,0,0,0,0,0,0,0,10,2,3,3,1,0,0,0,1,0,5,4,0,0,1,0,0,1,0,1,10,1,30,3,0,0,0,0,1,0,0
0,0,3,229,229,68,0,0,1,19,3,3,1,0,1,1,6,2,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,50,1,0,0,1,1,2,3,0,0,0,0,0,0,0,21,2,5,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,10,1,30,3,0,0,0,0,1,0,1
0,0,1,146,146,17,0,0,0,0,2,2,1,0,1,1,6,16,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,14,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,30,1,0,0,0,0,0
1,0,3,859,859,10,0,0,0,0,2,2,0,0,0,0,6,8,5,5,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,5,1,70,0,70,1,1,0,0,0,0
0,1,1,259,259,13,0,0,0,0,2,2,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,1,1,1
0,0,2,253,253,16,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,7,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,0,0
0,0,1,109,109,50,0,0,1,12,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,14,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,1,1,209,209,56,0,0,3,8,4,4,0,0,0,0,7,0,7,7,2,0,2,0,1,10,1,2,0,0,70,3,0,0,0,70,3,0,70,1,0,0,3,0,4,0,0,1,1,0,1,1,0,68,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,2,0,0,1,1
1,1,3,686,686,4,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,50,0,0,0,3,7,3,7,0,0,0,0,0,0,0,20,2,3,1,1,1,1,0,0,0,6,4,1,0,3,1,1,1,1,0,3,1,10,0,0,0,0,0,0,1,1
1,0,3,140,140,14,0,0,4,0,6,6,1,0,1,1,4,13,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,1,4,1,10,0,0,0,0,1,0,0,1
1,0,3,130,130,7,0,0,4,0,6,6,2,8,1,1,6,13,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,11,1,7,4,1,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,7,2,10,0,0,0,0,0,0,0,0
1,1,1,170,170,14,0,0,3,3,4,4,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,17,2,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,30,3,0,0,2,0,0,1,0
1,1,3,209,209,10,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,13,0,0,0,0,0,0,0,2,2,0,0,3,1,0,1,1,1,2,1,10,0,0,0,0,0,0,1,1
0,0,3,340,340,9,0,0,0,0,2,2,0,0,0,0,1,0,1,1,2,0,2,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,50,1,2,2,3,0,4,8,1,0,1,1,1,0,0,38,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,7,1,70,3,0,0,0,0,0,0,0
1,1,3,280,280,25,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,3,1,0,0,3,1,0,1,0,0,3,1,10,0,0,0,0,0,0,1,1
0,0,3,590,590,15,1,0,0,0,2,2,0,0,0,0,4,7,3,3,1,1,1,1,0,30,0,0,0,0,50,3,0,30,1,70,3,0,70,1,2,0,3,0,3,0,0,0,0,0,1,1,0,76,4,3,3,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,14,2,30,0,30,1,0,0,0,0,0
